variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
7099,3.016495678341111,1.67212054251156,0.7997083217068962,2022-01-09,2021-03-08,15
7100,0.629221612548616,0.3487935990392004,0.6451257557503216,2020-02-23,2022-08-03,20
7101,2.1564496919504625,1.195375101875196,0.8704014676496616,2022-09-12,2022-06-09,19
7102,14.942967896295215,1.930483226563775,0.30457239516773993,2022-04-26,2022-07-13,19
7103,1.9106762307578427,0.2468404162058464,0.20817242767674393,2020-06-16,2021-03-26,14
7104,14.01189156555927,1.8101974003737904,0.7466106794765741,2022-10-25,2023-05-12,19
7105,14.900337240705953,1.9249757687331996,0.3137452452606131,2024-01-04,2022-04-01,12
7106,8.001315128633243,1.033690546180391,0.9721045619591909,2021-07-13,2020-09-07,18
7107,12.182541810407589,1.5738635581044487,0.0468739420975135,2021-10-01,2023-11-21,12
7108,9.042321454939346,1.1681782373557803,0.24478644824027085,2021-05-25,2023-09-22,16
7109,13.425650175625924,1.73446082797144,0.11064137620115821,2022-07-05,2022-11-22,11
7110,11.395617176478627,1.4722007012400944,0.9626869681354878,2020-10-26,2023-01-16,14
7111,1.6358584343750744,0.25118398457120866,0.5802063155387694,2022-04-22,2021-10-01,11
7112,6.451619547580317,0.990637986053969,0.892670144146206,2021-10-26,2021-10-04,10
7113,6.625533153261973,1.017342199284347,0.3852966596949038,2020-11-09,2022-02-11,11
7114,11.55426031873529,1.7741419945923624,0.25998001558113304,2022-05-18,2020-07-01,12
7115,9.675335490248907,1.4856354739720254,0.5571181265613051,2022-06-23,2023-08-03,18
7116,1.055497457846732,0.16207029385645183,0.6753597141790783,2022-10-20,2022-05-06,17
7117,1.3225054118691484,0.203069026017024,0.2741699712868868,2021-05-19,2023-08-10,10
7118,1.16757331973199,1.0963066085903737,0.5277145215637975,2022-04-16,2022-09-14,13
7119,1.5363887279817747,1.442610144805991,0.7680541152412433,2023-08-14,2022-06-28,15
7120,0.6319840753758307,0.5934088306483738,0.39279504702042267,2020-12-17,2023-10-01,11
7121,1.1006026465283918,1.0334237126094137,0.12480718661234635,2021-05-19,2020-04-15,13
7122,0.5183268267282981,0.48668902924430335,0.3042876944766798,2020-09-20,2023-11-20,19
7123,2.024351664872314,1.9007886449648177,0.3477640806875053,2021-11-23,2021-04-23,17
7124,0.16475437187964045,0.1546980421985546,0.9495370905200379,2023-08-24,2020-05-20,13
7125,0.2240165729247937,0.2103429781930892,0.23122949952544447,2020-04-03,2021-05-26,19
7126,5.501323493813926,0.8891080809333592,0.10215987341602495,2023-01-08,2022-09-06,18
7127,6.379141880987735,1.0309785640099758,0.8242556409110816,2021-02-08,2020-02-18,15
7128,2.4659638027844784,0.3985419775459935,0.06708278117094169,2022-09-06,2023-05-30,19
7129,2.239775032169484,0.36198599897169015,0.288147643061747,2021-11-25,2023-08-31,18
7130,5.1265239737843675,0.8285340604521167,0.6280692248938392,2023-08-21,2022-12-18,16
7131,7.052282603903892,1.1397696316545287,0.79616810989025,2020-09-03,2022-11-01,18
7132,6.903149676962539,1.1629845488224058,0.12225390452490559,2021-12-24,2022-03-18,17
7133,1.2396235234555786,0.20884133643325178,0.7785056901710024,2022-06-08,2020-09-08,14
7134,10.028009606841362,1.6894346456255231,0.6287145820963409,2022-02-04,2023-08-22,18
7135,1.3546031410492516,0.2282121345396878,0.3851153273447643,2021-09-02,2022-12-10,14
7136,4.248003423205053,0.7156678582559688,0.585305598062585,2022-11-17,2022-04-10,11
7137,3.4078591353395433,0.5741274207322508,0.9388711004411242,2023-10-30,2023-07-17,19
7138,2.1619858934642777,0.36423318434800367,0.9649517866550317,2021-11-06,2021-02-28,17
7139,1.6727501570488137,0.2818108657241244,0.3275487059566451,2023-06-17,2023-01-16,15
7140,7.769898807587758,1.3090071463022739,0.24095036075936938,2020-08-19,2021-01-10,10
7141,4.904594994483038,1.1012246229804363,0.7959159693773886,2022-09-12,2023-03-24,17
7142,8.637046803536375,1.9392689142707198,0.24202622642096738,2023-07-24,2023-11-20,18
7143,3.726417849157493,0.8366894913080516,0.6689456081109227,2021-09-07,2021-12-23,17
7144,3.7607700588812976,0.8444025643027013,0.09382876975219423,2021-08-02,2020-03-29,12
7145,4.229905585534252,0.9497371727762358,0.14927198113996232,2021-02-05,2023-11-04,13
7146,2.4251812414863374,0.544523921204327,0.020503789656812987,2021-05-03,2020-05-23,18
7147,3.9017564297236182,0.8760581165452122,0.18358431232827022,2020-10-01,2021-09-16,14
7148,2.791519093092443,0.6267774534474962,0.12277966506886828,2020-01-30,2022-01-03,20
7149,3.103701736174107,0.8787013544848061,0.8201946401900778,2023-10-20,2023-08-14,13
7150,2.1921215196898425,0.620620250359876,0.17761048552695535,2022-02-09,2020-08-23,17
7151,3.555646483201804,1.006653231025321,0.9626740712251857,2023-09-08,2022-03-20,11
7152,4.1597110961111445,1.1776723683906525,0.2117676269515395,2020-04-28,2021-07-11,17
7153,4.858689149471822,1.3755628277362362,0.012352582109055987,2023-03-20,2022-07-13,20
7154,4.841613205884583,1.3707283893672617,0.7325533333755747,2020-10-11,2023-03-27,15
7155,1.097350835630677,1.5127874675765007,0.7632625348256137,2023-07-08,2023-01-29,17
7156,0.18963054215984307,0.2614211411105142,0.7906878928571697,2023-11-08,2020-03-01,20
7157,0.25764451703956237,0.35518394283013766,0.669660174830692,2021-12-06,2023-11-10,20
7158,0.7333791020174362,1.0110228000845842,0.8154704194807229,2023-05-27,2020-07-07,10
7159,0.6863583349718465,0.9462008445232889,0.771526577019502,2020-07-19,2021-06-19,16
7160,1.3574532812110822,1.871359865012087,0.8619188706479011,2020-01-12,2020-07-12,14
7161,7.828646992069823,1.0477120259542672,0.9920614701808489,2022-04-06,2020-10-25,18
7162,13.833588064965909,1.851356510575044,0.2664189440341336,2023-08-28,2022-10-22,15
7163,2.1463114637279266,0.28724201439522495,0.407461912144345,2020-10-20,2023-09-03,19
7164,2.9466770412995804,0.39435536892903933,0.13661873049350048,2022-04-18,2023-03-06,17
7165,12.083631983220522,1.6171589495413587,0.04180541662791082,2020-12-25,2023-03-11,20
7166,1.225601646862631,0.16402292576840727,0.4559238969166325,2020-09-21,2023-01-27,15
7167,12.83362637602214,1.7175311014001016,0.6341405288559279,2022-09-19,2023-01-12,12
7168,4.133636088681483,0.5532067348824358,0.14281029888361718,2021-05-21,2021-12-29,14
7169,1.4971363115981373,0.2003625555914188,0.7649429362186102,2023-11-01,2021-12-30,12
7170,1.0927016561816336,0.11854852030573904,0.7170390082932747,2022-07-19,2021-06-03,15
7171,9.435134315896194,1.0236290992218187,0.8025678825827777,2022-06-24,2020-05-09,12
7172,6.917337369289769,0.7504702724167784,0.7044699627429895,2020-05-16,2020-01-22,13
7173,7.248732089885397,0.7864236852641872,0.2687344018888028,2023-06-09,2021-08-15,17
7174,7.346680788705909,0.7970502577099728,0.7363155725288981,2020-12-05,2022-02-08,11
7175,0.16227973257513992,0.18555939364595267,0.9142079078344326,2022-03-20,2022-02-09,20
7176,0.12694795070127407,0.14515912975033687,0.1740698237476055,2022-11-14,2020-02-07,15
7177,1.0085630342604495,1.1532453382891572,0.7206157610466605,2021-07-01,2022-01-25,11
7178,0.3654634825052405,0.4178906455987065,0.9752020342541622,2022-11-13,2021-05-11,19
7179,1.6822262764201394,1.923548202073075,0.20269932777412702,2021-01-04,2020-08-15,16
7180,0.2804535259598521,0.320685678964151,0.026589746999089114,2020-02-23,2021-04-18,11
7181,1.6204872573207802,1.8529524796955537,0.6565583451510996,2022-07-01,2022-08-03,14
7182,1.830482047147502,1.6782263624832825,0.8605644866847488,2022-07-03,2023-10-07,15
7183,0.7637643785910174,0.7002360481352601,0.6519109472255996,2021-12-12,2020-10-08,10
7184,1.9352282726212648,1.7742600150583636,0.42889620685182506,2022-02-27,2020-03-10,13
7185,0.48297641485970255,0.4428034424802534,0.8693539717935599,2021-12-11,2020-07-02,12
7186,1.883586090361239,1.726913321972792,0.921723935643675,2021-04-11,2022-01-08,20
7187,1.773106999888485,1.6256236521705232,0.8151635975914254,2022-05-26,2020-07-29,17
7188,1.8561745372443872,0.49972508345581235,0.9745247901999826,2020-06-02,2021-03-16,20
7189,1.1155535243753665,0.3003327903072663,0.58841270355167,2021-03-02,2023-03-25,18
7190,4.608963719211425,1.2408395509223038,0.5350728568544448,2022-11-11,2023-08-02,11
7191,4.077498824066955,1.097756918469978,0.8094533562348878,2020-09-22,2021-06-24,17
7192,4.324252814602165,1.1641887954508587,0.5045219122869419,2023-02-07,2021-01-01,10
7193,7.080497475081918,1.9062335575924996,0.09455436925233662,2021-10-13,2021-04-14,10
7194,2.0889627963761757,0.562397062781025,0.23825988482811988,2023-07-14,2023-09-15,17
7195,0.6940586935195847,0.18685664067841976,0.38590691946420974,2020-05-10,2023-10-27,16
7196,5.834803323572088,1.570863902782012,0.7638562102224138,2022-12-22,2023-10-11,19
7197,3.244605286967845,0.8735227292893839,0.9987244143949503,2021-05-09,2022-07-19,12
7198,8.083899428998135,1.9186626172269972,0.26933208825538246,2021-03-02,2020-12-16,16
7199,1.9283118216418913,0.457672666395321,0.7662409111201703,2020-05-09,2022-09-14,11
7200,1.3252417003177568,0.3145377712232557,0.48603077096510316,2020-02-11,2020-08-12,17
7201,1.4196413146829268,0.3369429251658429,0.3686632153951822,2022-11-14,2023-10-22,11
7202,3.9107694549717844,0.9281965001854913,0.97416811341733,2020-04-09,2022-06-30,17
7203,4.31060581369381,1.092007570677155,0.5867522584962548,2023-10-01,2023-03-22,13
7204,7.455758572433807,1.8887704323077634,0.1381467353238499,2023-08-15,2022-04-24,14
7205,5.316783021298961,1.3469028628092115,0.9301479953995266,2022-05-22,2021-09-07,19
7206,7.58006005075575,1.920259777713162,0.7093087185555728,2021-03-28,2022-05-07,15
7207,4.740921850247873,1.2010197118959214,0.46242920795265297,2021-01-24,2020-04-28,14
7208,4.573818203823035,1.1586872753729645,0.17709974624062452,2020-03-04,2020-08-17,14
7209,6.0197588549571615,1.5249880242775078,0.6921321726473652,2022-10-25,2021-01-03,15
7210,2.2682178233947554,1.0897737459065082,0.7393990846428347,2020-09-30,2022-04-02,15
7211,2.449267445651805,1.1767597148055302,0.08131833101504193,2022-12-05,2022-09-17,12
7212,1.3005543165485756,0.6248561909185538,0.3686056645207807,2024-01-03,2023-03-01,11
7213,2.782707036791439,1.336962014832397,0.1781902541867988,2022-08-28,2023-05-03,11
7214,2.685993416772103,1.2904955939791702,0.21112403151408132,2020-11-14,2022-01-31,13
7215,2.968929559006855,1.4264333228847774,0.25465825852462676,2021-11-28,2020-01-23,20
7216,2.9937678724124446,1.4383669835600548,0.10672000549196459,2020-03-22,2023-06-17,18
7217,2.155623890773593,1.0356775694047005,0.977757480583571,2021-04-03,2020-06-26,19
7218,2.787615645856328,1.3393203744364268,0.5721794820918976,2020-07-24,2022-06-14,16
7219,3.6851699926043584,1.7705537209526527,0.3298404647297313,2023-11-01,2020-12-07,20
7220,4.895608423541559,1.4450103514343895,0.24120301610257222,2021-10-04,2020-09-08,14
7221,3.3170040516440347,0.9790622075341626,0.00928404480250744,2023-11-12,2020-08-21,15
7222,0.6028024722450391,0.17792595667489836,0.8188977638424318,2021-09-19,2020-10-25,11
7223,0.8364805358556978,0.2468994512045674,0.34357945149367786,2020-12-06,2021-07-20,14
7224,5.307704861191962,1.566646635768439,0.6067833715039124,2020-02-04,2023-11-27,20
7225,5.912685677345273,1.0436237340820949,0.8181967108491538,2023-01-18,2020-07-20,16
7226,6.735865561913325,1.1889198164099313,0.7876243755740685,2023-05-14,2021-11-17,15
7227,7.548453279727484,1.3323463191215077,0.6412229516355072,2020-04-30,2023-08-06,14
7228,0.9581540241674726,0.1691198103695596,0.978885754194961,2023-12-21,2021-03-03,18
7229,6.423498989517953,1.1337852825491612,0.13134227841206347,2021-02-07,2021-10-30,11
7230,0.7465994536273677,0.13177918668054125,0.6086113039644793,2023-06-03,2023-10-08,14
7231,8.064678821449121,1.4234631578779315,0.39752289160494825,2021-04-25,2020-09-02,10
7232,3.4782893111734445,0.6139384836662765,0.4557996236909849,2021-09-09,2022-04-28,15
7233,9.053051786479347,1.597916788718285,0.9029889452961172,2020-06-10,2022-02-14,15
7234,1.815359097677472,0.3204215382997828,0.7203379902574257,2021-06-10,2021-02-18,12
7235,6.044854760158786,0.8340514650961744,0.44837014733472225,2021-02-02,2021-12-21,10
7236,2.2161655192902794,0.30578006777637257,0.9886808052606156,2021-04-07,2021-04-09,18
7237,8.796801725585395,1.213757097315656,0.4285335390401108,2020-12-21,2020-03-24,20
7238,5.4557889740209164,0.7527738825139564,0.9041868047988054,2020-01-08,2021-09-02,19
7239,6.717323953976792,0.9268368071084643,0.5938227730886733,2020-07-11,2021-09-18,19
7240,12.649868784421988,1.7453920750023744,0.3447794805964476,2022-06-12,2022-12-27,14
7241,1.203759885500369,0.16609128522704375,0.4028150452697066,2020-09-23,2021-10-24,14
7242,13.540635038163988,1.8682974099474656,0.5411018155439595,2021-09-06,2020-09-22,19
7243,7.760516227180469,1.0707734405536788,0.9554763303727997,2021-07-10,2022-08-26,18
7244,3.346182288693353,1.702373313289903,0.9433254500942289,2020-12-22,2023-10-03,19
7245,3.2872064198211084,1.6723692858239043,0.4236555361563821,2020-02-25,2020-12-18,15
7246,3.6065486869070003,1.8348349575625482,0.8726397252574727,2021-10-20,2023-08-19,18
7247,3.1147028569584196,1.5846079397498558,0.11062344345444142,2020-09-11,2022-06-09,13
7248,2.7544669797853696,1.4013376063131053,0.34996659467045277,2021-03-24,2020-10-04,19
7249,1.469102395278068,0.7474071931652757,0.2929744538940591,2022-11-25,2021-02-27,16
7250,0.6171067430998672,0.3139536224473558,0.25791728963102856,2022-11-10,2023-03-17,15
7251,15.807613350317643,1.654912443025998,0.7282595414511054,2020-06-24,2020-10-11,15
7252,13.1550129207814,1.3772094552357872,0.42173529989320957,2021-08-10,2020-05-10,13
7253,15.040071989824256,1.574557887289595,0.9884661304564087,2023-11-13,2022-10-18,13
7254,5.406525887829755,0.5660137787423711,0.5454802716067209,2021-12-18,2021-02-25,17
7255,2.168016322863334,0.22697146684182434,0.9725671490595603,2021-10-15,2020-11-24,19
7256,10.52225450588015,1.1015837447793804,0.16267060211605422,2020-07-31,2020-10-14,16
7257,2.86804924758865,0.3002585072053545,0.011769233344225749,2022-08-28,2020-01-16,13
7258,12.195367348178781,1.8576259529554942,0.9088111562238439,2020-10-17,2020-07-03,20
7259,6.0451572453932,0.9208120319898648,0.9401686829515737,2021-06-20,2023-03-04,11
7260,8.09918330763684,1.2336859301132024,0.30185579163070353,2023-07-24,2023-02-24,16
7261,11.402362573881963,1.7368336711410908,0.25107664609139835,2022-06-06,2021-03-08,16
7262,2.059445959670308,0.3136994691647573,0.518543741262913,2022-09-02,2022-11-25,12
7263,2.417982868711765,0.3736158877401575,0.33468032481568244,2022-01-12,2021-10-22,15
7264,2.6449015877286035,0.40867835230406246,0.3166882005261453,2020-04-14,2021-06-10,17
7265,8.163729782284184,1.2614229775349393,0.7960111788135699,2020-10-29,2021-08-15,12
7266,8.217141584859093,1.2696759301480642,0.3571972984792119,2020-08-07,2020-08-05,11
7267,4.629759589639939,0.7153697246946987,0.9073889932641429,2022-06-30,2020-10-02,14
7268,3.427634872899034,1.0403480886590377,0.8649388798847826,2023-06-20,2023-09-15,18
7269,1.8362536998768497,0.5573356258171781,0.9941216801859628,2020-07-16,2021-05-24,16
7270,5.450152408669011,1.6542180983424355,0.8440353169068576,2021-06-24,2021-08-21,17
7271,6.445100100618761,1.9562024018106114,0.28162531841289573,2022-07-12,2022-03-25,13
7272,0.6207509895989165,0.1884089553028252,0.4610885435504084,2021-02-06,2022-07-17,11
7273,5.522291547111794,1.6761136086810218,0.02296915306012659,2022-08-23,2021-12-24,13
7274,3.274967142299717,0.9940107197097661,0.47076910536325733,2020-03-25,2020-06-26,13
7275,3.542104231281689,1.0750915729038164,0.29255400120633956,2021-07-02,2020-10-14,14
7276,3.6795029625531788,1.1167945292462966,0.9428479022516241,2020-02-09,2021-07-11,13
7277,2.5250427293489475,0.8777372793764706,0.8372818462978788,2021-03-27,2023-03-24,13
7278,3.6730837335497584,1.2768110756047306,0.9834058496627042,2023-03-06,2021-09-16,11
7279,0.4616940675483897,0.16049078696528354,0.017205251690368906,2021-04-25,2021-01-20,20
7280,0.8853499704854391,0.30775901942471096,0.42540353542157705,2023-09-22,2023-03-05,18
7281,4.311771885828033,1.4988272793840869,0.5132100183281175,2021-02-23,2023-09-27,17
7282,1.1599627874917944,0.4032179612000114,0.556222952271005,2022-08-12,2022-11-21,16
7283,5.194719580914006,1.8057512370298694,0.11417379897672741,2023-02-27,2020-05-16,18
7284,1.925533185489052,0.669340063015902,0.5133021204674083,2020-08-30,2021-03-19,20
7285,1.4320216947689506,0.4977891311560768,0.025189005826342648,2023-03-19,2021-06-04,12
7286,3.7222642553111407,0.6754937625317304,0.666432154666055,2024-01-06,2021-11-22,20
7287,3.057817923179216,0.5549141039941116,0.810343167879559,2022-09-27,2021-04-22,19
7288,9.464603065224486,1.7175783063428494,0.47542144241300743,2023-05-01,2022-01-20,20
7289,1.0233170002625631,0.18570531358264947,0.8653590073749183,2022-02-15,2021-01-03,13
7290,5.565307243877429,1.0099579374161387,0.9654130730246229,2023-12-26,2021-06-06,17
7291,1.8620208392245305,0.3379081592086297,0.12077231070326966,2022-09-01,2022-01-02,16
7292,8.131216976834704,1.4756035501259264,0.6040741291921105,2021-10-11,2020-07-22,15
7293,6.686020106842267,0.8218688782501167,0.6901839628863431,2023-02-17,2020-07-08,20
7294,2.7176375064823843,0.33406146754739546,0.6899554326288575,2021-06-04,2022-09-07,11
7295,4.035771977097331,0.4960911476015232,0.7075531519296385,2023-03-02,2023-10-21,20
7296,3.6332943916462845,0.44661720101004454,0.8260773804439286,2020-07-21,2023-01-02,17
7297,7.321040476959323,0.8999277938552281,0.6926365590796687,2022-03-15,2021-08-16,12
7298,5.595294643879239,0.6877931054586348,0.22093608683019017,2023-03-16,2023-09-21,19
7299,1.833841830765941,1.3871027399338816,0.9334829051514942,2020-12-22,2021-01-18,15
7300,0.891614187438962,0.6744095709955246,0.5648275364858907,2022-04-27,2020-11-01,19
7301,0.531128492776882,0.40174118357855093,0.22448521551293776,2020-10-08,2022-01-04,18
7302,1.8268359755454484,1.3818035691935857,0.9202809288143058,2022-02-24,2020-11-22,20
7303,2.372977259276521,1.7949003032439648,0.9129316436119655,2021-05-13,2021-08-30,19
7304,1.9610851077926803,1.48334849855977,0.4519239362120908,2021-10-29,2022-12-22,15
