id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
7157,7157,4.6746686312417935,0.4684909397878039,0.6425400934000604,2021-11-11,2022-05-20,10
7158,7158,2.301227076616523,0.23062683600373707,0.8484293145298982,2023-01-28,2020-12-16,11
7159,7159,6.140002052988782,0.6153452916168793,0.6414061336672651,2022-07-24,2023-06-19,18
7160,7160,17.212258835055604,1.724996562026695,0.9460060389785071,2022-12-13,2023-02-15,15
7161,7161,17.040445286170943,1.7077775680540952,0.4620880632478441,2021-11-23,2022-09-29,18
7162,7162,0.779830414822718,0.16746790031351033,0.8199354824828965,2023-10-16,2020-04-19,11
7163,7163,8.290567742369886,1.780392179929576,0.09725227884913501,2021-10-14,2023-08-28,20
7164,7164,0.7137377368128016,0.1532745554502764,0.44141210058169045,2021-01-11,2020-09-12,15
7165,7165,7.125576792051913,1.5302113910995525,0.1124161701843388,2020-08-03,2021-06-01,19
7166,7166,0.7913802570883401,0.16994821884996508,0.18387443180316287,2021-05-11,2022-02-14,18
7167,7167,7.510352207823252,1.6128415754918002,0.4755830123077418,2021-07-24,2022-10-18,10
7168,7168,0.7919747701231975,1.1781287309649164,0.9164038611144053,2023-04-27,2022-01-15,15
7169,7169,0.13520910644512393,0.20113485807927298,0.4689562082056451,2020-09-21,2023-04-22,17
7170,7170,0.819702081450293,1.2193754263637846,0.5233413833828082,2021-04-14,2021-10-20,12
7171,7171,0.11005913107277845,0.16372216554537933,0.9263379555615636,2022-09-03,2020-11-13,12
7172,7172,0.8369849400048395,1.2450851244304877,0.8710707111319379,2023-06-10,2022-08-16,19
7173,7173,0.6141740514208578,0.9136352862345335,0.4150071424598908,2020-09-28,2020-04-21,20
7174,7174,1.3174928062702458,1.9598807770923292,0.5559413729067365,2022-06-07,2022-03-17,13
7175,7175,3.1405717553023877,0.8223772707856924,0.05702191962626346,2022-05-18,2020-03-01,16
7176,7176,2.63532182808372,0.6900745919791224,0.3798025421611181,2022-04-10,2023-03-18,19
7177,7177,0.8237600468364342,0.2157064356055173,0.6351096473125777,2022-07-28,2022-07-14,11
7178,7178,6.273793303542234,1.6428298464219755,0.7283244147523433,2021-03-10,2020-10-24,11
7179,7179,5.28017854066084,1.3826459498015025,0.13131430001021038,2023-05-13,2023-12-01,12
7180,7180,6.874403675828208,1.800103221224571,0.6068288819807008,2021-12-28,2022-11-21,19
7181,7181,4.670219845166467,1.2229246613304592,0.6516903831741826,2021-06-13,2020-01-05,15
7182,7182,5.286317813708937,1.3842535547241979,0.33193100289855815,2020-12-04,2021-04-08,15
7183,7183,0.43287624856114476,0.11335120341658528,0.75347789089625,2022-05-10,2023-05-01,16
7184,7184,7.160371441096507,1.8749855702544802,0.47226663602118624,2021-08-02,2021-03-04,16
7185,7185,4.221946195309656,0.47218236280447023,0.5009000704896887,2023-04-05,2021-10-12,15
7186,7186,3.4039112609178583,0.38069335505566615,0.0837108832503991,2021-04-06,2022-07-06,13
7187,7187,9.951376859223652,1.1129617529863656,0.12217254518173848,2023-02-15,2021-01-31,17
7188,7188,2.9897520211867277,0.3343737954623196,0.5570899078767132,2020-01-27,2022-10-31,16
7189,7189,16.24490852628409,1.8168301860418932,0.8595002130832505,2023-07-12,2020-01-19,16
7190,7190,2.477289778186913,0.2770600303043097,0.3659117086755157,2023-09-12,2022-08-17,13
7191,7191,12.131729141413965,1.3568123007490263,0.3077816201523659,2022-04-02,2020-05-01,15
7192,7192,1.3556804037379893,0.15161926434682382,0.3342131068014852,2020-08-06,2022-09-18,13
7193,7193,0.34580601918525106,0.29757939369344527,0.5274850569351828,2023-01-14,2020-02-13,14
7194,7194,1.8711126863086618,1.6101645079392344,0.00617902819195304,2021-08-29,2021-03-24,13
7195,7195,2.024925322791422,1.7425262037095153,0.4090474925901624,2020-12-13,2021-04-06,20
7196,7196,1.5871361663490742,1.3657917788819118,0.5593677631507735,2022-05-31,2020-01-27,19
7197,7197,2.10717497361081,1.8133051950064223,0.5969931430452964,2020-05-11,2022-01-09,20
7198,7198,2.118058046652159,1.8226704983773598,0.8827916393949943,2021-06-27,2021-09-07,12
7199,7199,0.14760577383266574,0.12058489056852534,0.19211040869984541,2021-01-28,2021-08-19,20
7200,7200,1.6393278816794978,1.339230628216169,0.12321605484879816,2020-07-16,2023-12-14,19
7201,7201,1.3083707306994465,1.0688588751501753,0.5173474820234877,2021-03-17,2020-04-26,15
7202,7202,0.6883625073014285,0.5623500724878073,0.7820435896133764,2022-02-01,2020-06-29,15
7203,7203,0.9495986293391273,0.7757640086131875,0.768787124364969,2021-08-31,2022-10-14,13
7204,7204,1.7059537904222681,1.39365992123206,0.21346203721519152,2022-11-07,2022-04-02,14
7205,7205,1.4442529205484422,1.1798663145456565,0.11518920985453351,2022-12-13,2023-08-28,10
7206,7206,7.052138164437703,1.714335334181478,0.40245948268044485,2022-10-16,2021-03-12,17
7207,7207,2.2553312473857057,0.5482584086588422,0.8665066213345793,2021-07-31,2023-12-27,12
7208,7208,7.066769797148805,1.7178922022360346,0.03546273763138219,2022-09-01,2023-06-11,19
7209,7209,4.36585751620005,1.0613155371467833,0.48456682668536166,2022-09-28,2023-11-17,13
7210,7210,7.6564553828414565,1.8612414690879295,0.5288681599681979,2021-07-06,2021-11-05,13
7211,7211,7.492693049000335,1.3172281641507657,0.20563304755783596,2023-09-19,2020-08-08,14
7212,7212,5.626096755428074,0.9890773653774388,0.4345090014770865,2023-10-12,2022-04-26,13
7213,7213,8.65679564998582,1.5218793786007991,0.6813284047902468,2020-02-16,2023-12-05,18
7214,7214,4.193601205940635,0.7372422147225977,0.16195427021806874,2023-03-04,2020-09-26,10
7215,7215,6.40359519761854,1.1257629120745998,0.9610477182909399,2020-03-14,2020-02-13,18
7216,7216,9.280171504218897,1.6314699125620034,0.15534539669326164,2020-04-14,2020-04-25,16
7217,7217,5.281745980826877,0.9285399143320706,0.33509265345814354,2022-10-16,2023-07-07,16
7218,7218,7.810039757490166,1.3730182545080798,0.6705783633149927,2022-09-20,2021-01-23,16
7219,7219,5.335128734831696,0.9379246931552818,0.22797738292036418,2021-01-23,2020-05-11,18
7220,7220,4.189471883727242,0.5948493107326178,0.8835924889205388,2021-07-25,2023-04-24,12
7221,7221,7.373477831563285,1.0469358256930166,0.613547848039601,2022-02-03,2022-07-20,13
7222,7222,12.50828309221415,1.7760099082542178,0.1949726561620716,2022-06-25,2022-01-04,18
7223,7223,9.336197732510541,1.3256159583308704,0.2811556454315528,2020-05-03,2021-10-16,11
7224,7224,4.269302661259578,0.6061842198353163,0.5637713722578787,2020-10-05,2022-01-31,19
7225,7225,5.985284241354196,0.8498307911642595,0.46330565021005465,2022-07-20,2022-04-30,20
7226,7226,4.989888511596299,0.7084978307850401,0.9734208454964796,2020-01-21,2020-07-21,11
7227,7227,4.64797405659793,0.6599505237425232,0.6843042714667794,2021-10-05,2020-09-30,12
7228,7228,12.176949253419231,1.7289649080490366,0.48950572840507833,2020-01-06,2022-12-30,17
7229,7229,0.7622392887981745,0.1082278454513755,0.7447934208785335,2021-05-16,2023-11-09,10
7230,7230,0.4227723005189807,0.424784592221238,0.803419723571888,2020-06-19,2022-01-17,12
7231,7231,1.1168085508450054,1.1221242836333567,0.6073054601037405,2023-05-04,2021-11-05,16
7232,7232,1.6295323032818527,1.6372884744605913,0.4317902208994264,2023-07-09,2022-01-10,10
7233,7233,0.7522190207701993,0.7557993974692353,0.8400029879565615,2022-03-04,2021-12-26,17
7234,7234,0.8650723516999673,0.8691898823731954,0.2212746989448081,2022-01-06,2021-05-03,11
7235,7235,1.9711537831888908,1.9805359882125286,0.2967656501917757,2020-07-01,2023-11-27,17
7236,7236,0.3184091488719496,0.3199246977558554,0.8651282742409004,2020-01-27,2022-12-22,18
7237,7237,0.6880480589076325,0.6913229976819905,0.5106234151569545,2020-10-27,2021-07-17,20
7238,7238,17.824516522342602,1.9526987288220254,0.5018049970668866,2023-01-30,2022-05-02,10
7239,7239,11.894925828868775,1.3031044357556396,0.39092688332660663,2020-08-24,2021-07-10,19
7240,7240,10.369207297330878,1.1359600067137738,0.5832042492797127,2023-12-26,2021-12-18,19
7241,7241,14.46382204624279,1.5845303230639525,0.39805983670157874,2020-08-28,2022-08-13,18
7242,7242,10.385656992007254,1.1377620919396931,0.6407326912383391,2020-05-13,2020-09-30,12
7243,7243,9.927536318371528,1.0875743824478679,0.9472737579217568,2022-01-11,2020-11-01,14
7244,7244,17.95114321532171,1.9665708460323466,0.6782157524404181,2020-12-31,2022-02-16,18
7245,7245,17.597625283483314,1.9278425015495475,0.7222692248137591,2022-12-18,2020-04-03,10
7246,7246,0.9422813387468183,0.4713730789231865,0.7345500461823038,2022-01-14,2023-03-23,20
7247,7247,3.0585618298703117,1.5300352957645498,0.8734763369747158,2020-03-08,2021-12-28,11
7248,7248,3.9459806803259205,1.973963598950579,0.1691001220611127,2020-08-18,2023-06-03,14
7249,7249,3.622753208859772,1.8122701405826291,0.775669207665148,2023-01-24,2023-05-29,13
7250,7250,3.5934119369030615,1.7975922677085348,0.32888287418830386,2023-11-03,2020-05-14,20
7251,7251,3.2753644355196347,1.6384900719987945,0.15565374531003806,2020-03-21,2021-12-09,18
7252,7252,1.513696522454993,0.7572216078202998,0.9089705771842768,2023-10-04,2020-05-09,12
7253,7253,1.018446143260271,0.5094742668941129,0.09448673984055678,2021-09-05,2021-03-21,14
7254,7254,0.5564201170355783,0.2783472970935411,0.584222139086692,2020-06-10,2020-09-05,13
7255,7255,9.025841209124057,1.2249596155998848,0.6107311418655591,2023-08-21,2021-09-30,11
7256,7256,12.669480051959605,1.719463156366009,0.22841733591104307,2020-05-18,2022-07-23,10
7257,7257,14.301732959782383,1.940987538216111,0.5537825033728223,2020-07-11,2021-04-11,15
7258,7258,10.788305535676141,1.4641558937018428,0.9499471464795245,2020-05-28,2022-08-08,12
7259,7259,14.60422959955371,1.982041458730463,0.1698025846813107,2023-01-03,2021-10-24,13
7260,7260,9.83471566674023,1.3347375877260121,0.2086150500037096,2021-08-08,2020-12-23,11
7261,7261,8.370423633282165,1.136008343008351,0.19617415175129405,2020-07-29,2020-11-12,12
7262,7262,2.0517454923972864,0.27845663483810484,0.5574150077640907,2021-06-17,2021-10-12,19
7263,7263,6.9682850715418665,0.9457143777355166,0.013860738698370123,2023-03-27,2022-12-29,11
7264,7264,0.6941794609014382,0.1507325518724421,0.8040825956498332,2022-08-24,2022-11-10,15
7265,7265,8.084129265856825,1.7553694722211086,0.34827193667571044,2022-03-07,2021-12-03,11
7266,7266,1.3785209380183878,0.2993289062849507,0.0217017011505235,2022-05-04,2023-10-23,16
7267,7267,5.804517898570571,1.2603798362236946,0.5663737856392556,2022-08-17,2022-02-05,14
7268,7268,0.8317395371091316,0.18060203446362644,0.11787982424295529,2023-12-11,2023-02-07,11
7269,7269,8.42996043039533,1.830462466012967,0.26637721180275675,2020-03-07,2023-03-21,14
7270,7270,1.8569204158632282,0.4032074826063482,0.9024900751469759,2022-10-13,2021-12-20,11
7271,7271,2.3321007611290825,0.40417449008656037,0.17851208648061523,2023-06-13,2021-07-03,12
7272,7272,5.147370783368781,0.8920866526570217,0.5282535479290233,2022-08-05,2022-04-23,19
7273,7273,7.9544717337286,1.3785830400103214,0.9713499017248792,2023-10-25,2023-07-14,10
7274,7274,9.265678119214664,1.605827154452227,0.4013298408688166,2023-02-24,2022-02-09,15
7275,7275,11.259264352247094,1.951333966426064,0.7185924011056746,2023-11-06,2022-12-11,16
7276,7276,1.1046502264467801,0.8144045524938943,0.5374162301843436,2021-03-24,2021-10-31,11
7277,7277,1.5006992213703658,1.1063920945721641,0.001937026530710706,2023-05-19,2020-05-14,15
7278,7278,1.6881518300870282,1.2445917294074913,0.41966439810389955,2022-02-23,2020-09-25,10
7279,7279,1.5401647259517137,1.1354880797338227,0.6704343663324446,2021-02-07,2023-05-28,20
7280,7280,2.0851632021810063,1.5372887850765968,0.43303976104472186,2022-09-29,2022-02-18,17
7281,7281,6.561861036801835,1.962132247064452,0.5497364978733366,2023-11-18,2020-04-30,20
7282,7282,2.959599639672434,0.8849815408818734,0.10806129181175628,2023-11-16,2021-09-12,18
7283,7283,1.166212839368304,0.34872177362969803,0.7418453233462223,2022-04-01,2023-05-27,15
7284,7284,6.551407243965837,1.959006346666287,0.8275209571188724,2023-01-16,2021-01-21,13
7285,7285,3.219160077317955,0.9625954833152934,0.985591463777812,2020-10-27,2020-12-22,18
7286,7286,3.292854011993168,0.8399533807146596,0.6472128815913772,2022-08-01,2020-06-16,11
7287,7287,5.433517384998083,1.3860017116089767,0.5441490440996595,2020-07-04,2022-09-28,12
7288,7288,7.2408749107344095,1.8470291541779853,0.16551708447395108,2022-08-17,2022-11-02,15
7289,7289,7.452196685307272,1.9009338940554923,0.8958640795897814,2022-06-24,2021-10-19,14
7290,7290,5.810007086199222,1.482038097120259,0.028698484487365783,2022-11-08,2022-05-22,20
7291,7291,2.1092929661327684,0.5380462514791096,0.3452563063484855,2023-10-05,2023-10-15,16
7292,7292,1.946737748896921,0.4965810654208279,0.8039934368138721,2022-05-13,2021-08-25,12
7293,7293,1.3412966992597213,0.3421429231242076,0.6708264748118028,2022-10-11,2020-11-22,12
7294,7294,2.002677188767041,0.5108503046470609,0.5499928206569644,2022-04-08,2022-06-10,18
7295,7295,6.536150050956017,1.6672653303678233,0.9016094075577948,2021-03-15,2021-04-30,14
7296,7296,1.0704125304478942,0.12259590674180432,0.36139555358558073,2021-12-15,2020-11-10,10
7297,7297,9.330494402931292,1.0686351188340968,0.8797203669181195,2021-12-16,2023-12-12,13
7298,7298,7.427683418801603,0.8507034043575914,0.7580363970248548,2023-05-18,2021-03-19,12
7299,7299,13.491117661360352,1.5451573627999065,0.10935968514425898,2020-10-09,2021-06-14,13
7300,7300,13.608377876442441,1.5585873460856146,0.3063553794674081,2022-09-15,2022-09-08,10
7301,7301,1.784360048273679,0.20436535620563723,0.6840285566401461,2022-05-03,2021-05-16,11
7302,7302,12.036291446522625,1.2878232720393,0.2653571578129217,2020-07-16,2021-04-03,15
7303,7303,5.000452716525637,0.5350235500432593,0.7396396657626735,2021-07-19,2022-12-03,16
7304,7304,12.08299689192163,1.292820522212498,0.2523814322406608,2023-03-14,2023-08-11,18
7305,7305,10.437159103519472,1.1167240712979312,0.6229319218569545,2021-11-15,2023-06-04,17
7306,7306,16.83081269406043,1.8008131799606424,0.4068960268636317,2020-07-19,2023-11-01,15
7307,7307,1.2024049925904048,0.12865134902674147,0.6642877210563335,2021-10-24,2021-10-06,13
7308,7308,8.94778647350638,0.9573686134983964,0.9250608318107626,2022-02-26,2021-05-23,15
7309,7309,3.852960035321432,1.6863170757033148,0.8801641807635529,2023-06-29,2022-12-04,17
7310,7310,3.9358508249442172,1.7225957167164632,0.5681124422563351,2021-06-14,2022-06-27,15
7311,7311,1.6629009154416488,0.7277984155571415,0.41756170826246586,2020-05-16,2022-08-27,16
7312,7312,2.5246222765912276,1.1049462272352895,0.8449806493420263,2021-06-12,2021-10-04,18
7313,7313,3.3005410491447074,1.4445409968463718,0.2004868439630797,2020-03-25,2022-11-16,16
7314,7314,0.7605041987495853,0.5586473441187284,0.7350332457410229,2021-12-06,2023-08-04,15
7315,7315,2.3693496765136306,1.7404649523950175,0.5596883778862208,2022-05-11,2020-02-06,10
7316,7316,2.541116743846367,1.8666407396296811,0.918207217812775,2023-11-06,2020-12-14,10
7317,7317,2.4338030869556313,1.7878108140247362,0.1875041653057159,2022-04-27,2022-12-24,17
7318,7318,0.2074920533261916,0.15241846752063276,0.8618409587239778,2022-03-30,2020-05-02,10
7319,7319,1.2131578077658618,0.8911553524880089,0.7800681649718231,2020-11-20,2020-10-18,19
7320,7320,2.1737918394313054,1.5968130613373899,0.6416434416294506,2020-05-18,2021-05-31,12
7321,7321,0.19497401333126432,0.1432230287469399,0.7020584023502506,2021-02-10,2023-08-29,14
7322,7322,2.3576466690501436,0.37855628751692394,0.6817912694203977,2021-11-19,2021-07-14,15
7323,7323,8.154053761945804,1.3092582365529855,0.5773857645779902,2022-05-20,2022-12-26,11
7324,7324,1.1834860253755721,0.1900268101983385,0.6765690324452733,2020-09-29,2022-09-22,15
7325,7325,11.736971626117619,1.8845505833427585,0.32411292250110235,2023-11-15,2022-09-12,19
7326,7326,1.5091031983098757,0.24230963516779302,0.3797741005580886,2022-06-20,2022-12-03,11
7327,7327,4.108252081579029,0.6596428025463197,0.3370610954894835,2020-04-29,2020-03-23,13
7328,7328,1.4939088244721181,0.20514971513525285,0.46449171671367107,2022-01-07,2023-10-07,12
7329,7329,8.332883570280119,1.144305905885691,0.717981462018253,2021-02-01,2020-05-22,16
7330,7330,6.534766204306908,0.8973810203997896,0.5630200895314021,2021-02-09,2022-02-22,14
7331,7331,1.0620527900873953,0.14584546511532842,0.7354094994208407,2023-09-28,2022-01-13,14
7332,7332,9.730047471171448,1.336170209496319,0.7152125356169847,2023-07-04,2023-10-21,19
7333,7333,3.366664559564723,0.4623242490014121,0.526189266437875,2021-05-21,2021-01-10,15
7334,7334,14.430203165929367,1.531394073066693,0.9310966317068285,2023-03-15,2023-08-24,16
7335,7335,7.3372316480712385,0.7786579945806328,0.3364022086582952,2020-07-01,2020-06-09,15
7336,7336,10.076600950289185,1.0693714284193327,0.8508906221095585,2023-07-08,2022-08-19,13
7337,7337,15.677805361660894,1.6637948844841812,0.24480669842853797,2020-05-28,2020-06-11,13
7338,7338,17.779599092948533,1.8868461073874123,0.6817268409947933,2021-04-22,2023-11-30,18
7339,7339,3.1150740195875324,0.3305848043791664,0.6883222897868159,2022-06-25,2023-04-21,10
7340,7340,11.44578412709563,1.214674926768864,0.4223206694307464,2023-12-02,2022-05-28,17
7341,7341,10.389906547741885,1.1026207409536504,0.6761350999262032,2020-03-27,2021-09-17,13
7342,7342,14.16183683890569,1.502913905608963,0.9993980081090431,2021-05-26,2021-05-17,11
7343,7343,1.4067873868861944,1.4131339256633924,0.652287574600558,2021-12-23,2020-08-06,13
7344,7344,0.7694206000498756,0.7728917412611995,0.796731448095973,2021-05-30,2021-04-04,15
7345,7345,0.7215536477223998,0.7248088433886297,0.26393110738811565,2023-10-13,2021-04-15,17
7346,7346,1.1183759320803552,1.1234213399981383,0.5641457039921224,2020-05-21,2022-01-09,15
7347,7347,1.8572172300455247,1.8655958246206819,0.047643679393390315,2021-05-30,2023-02-24,14
7348,7348,1.8594696727764142,1.8678584289547162,0.5572287380156715,2022-06-10,2023-09-20,14
7349,7349,2.6230315538646445,0.37893910700445554,0.8915090930549806,2020-08-28,2021-12-24,17
7350,7350,4.656505868694702,0.6727071860970955,0.8559701509195751,2023-03-04,2023-06-18,18
7351,7351,10.8297316758763,1.5645289681353938,0.3594527832152161,2021-09-18,2020-11-14,19
7352,7352,12.13386087716521,1.7529314119514985,0.7642964210303193,2021-04-27,2022-08-30,14
